Station:         HUBV_RS41SGP 
Latitude:        39.0563 
Longitude:       -76.8755 
Altitude:        52.3 
SW version:      MW41 2.15.0 
 
Start time:      16/03/2022 17:37:10 
 
    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon 
  1644.3	    7805	   375.6	   -33.0	     8.2	   237.9	    16.3	 39.1198	-76.7522
  1645.3	    7810	   375.3	   -33.0	     8.1	   237.9	    16.3	 39.1198	-76.7521
  1646.3	    7816	   375.0	   -33.1	     8.0	   237.8	    16.3	 39.1199	-76.7519
  1647.3	    7822	   374.7	   -33.1	     7.9	   237.8	    16.3	 39.1200	-76.7518
  1648.3	    7827	   374.4	   -33.2	     7.8	   237.8	    16.3	 39.1200	-76.7516
  1649.3	    7832	   374.2	   -33.2	     7.8	   237.8	    16.3	 39.1201	-76.7515
  1650.3	    7837	   373.9	   -33.3	     7.7	   237.8	    16.3	 39.1202	-76.7513
  1651.3	    7844	   373.6	   -33.3	     7.6	   237.9	    16.3	 39.1203	-76.7511
  1652.3	    7849	   373.3	   -33.4	     7.6	   238.0	    16.3	 39.1204	-76.7510
  1653.3	    7855	   372.9	   -33.4	     7.6	   238.1	    16.3	 39.1205	-76.7508
  1654.3	    7860	   372.6	   -33.5	     7.6	   238.3	    16.3	 39.1206	-76.7506
  1655.3	    7866	   372.3	   -33.5	     7.7	   238.6	    16.3	 39.1207	-76.7504
  1656.3	    7872	   372.0	   -33.6	     7.7	   238.9	    16.3	 39.1208	-76.7503
  1657.3	    7878	   371.6	   -33.6	     7.7	   239.2	    16.3	 39.1209	-76.7501
  1658.3	    7886	   371.2	   -33.7	     7.8	   239.5	    16.3	 39.1209	-76.7500
  1659.3	    7893	   370.8	   -33.8	     7.9	   240.0	    16.3	 39.1210	-76.7499
  1660.3	    7902	   370.4	   -33.9	     8.1	   240.4	    16.3	 39.1211	-76.7497
  1661.3	    7911	   370.1	   -34.0	     8.2	   240.9	    16.2	 39.1212	-76.7496
  1662.3	    7920	   369.7	   -34.0	     8.2	   241.4	    16.3	 39.1213	-76.7494
  1663.3	    7926	   369.3	   -34.1	     8.2	   242.0	    16.3	 39.1214	-76.7493
  1664.3	    7931	   369.0	   -34.1	     8.0	   242.6	    16.3	 39.1214	-76.7491
  1665.3	    7936	   368.7	   -34.2	     7.9	   243.2	    16.3	 39.1215	-76.7489
  1666.3	    7942	   368.4	   -34.2	     7.8	   243.9	    16.3	 39.1215	-76.7488
  1667.3	    7947	   368.1	   -34.3	     7.8	   244.5	    16.3	 39.1216	-76.7486
  1668.3	    7952	   367.9	   -34.3	     7.7	   245.2	    16.4	 39.1216	-76.7484
  1669.3	    7956	   367.6	   -34.3	     7.7	   245.8	    16.4	 39.1217	-76.7482
  1670.3	    7961	   367.4	   -34.3	     7.6	   246.5	    16.4	 39.1217	-76.7480
  1671.3	    7964	   367.1	   -34.3	     7.6	   247.2	    16.5	 39.1218	-76.7479
  1672.3	    7968	   366.9	   -34.3	     7.7	   247.8	    16.5	 39.1218	-76.7477
  1673.3	    7974	   366.7	   -34.2	     8.0	   248.4	    16.6	 39.1219	-76.7475
  1674.3	    7979	   366.4	   -34.2	     8.7	   249.0	    16.7	 39.1219	-76.7474
  1675.3	    7984	   366.2	   -34.2	     9.7	   249.6	    16.7	 39.1220	-76.7472
  1676.3	    7988	   365.9	   -34.1	    10.9	   250.2	    16.8	 39.1220	-76.7470
  1677.3	    7993	   365.7	   -34.0	    12.0	   250.7	    16.9	 39.1221	-76.7468
  1678.3	    7997	   365.5	   -34.0	    12.9	   251.2	    16.9	 39.1221	-76.7466
  1679.3	    8002	   365.2	   -34.0	    13.4	   251.7	    17.0	 39.1222	-76.7464
  1680.3	    8007	   365.0	   -34.0	    13.5	   252.1	    17.1	 39.1222	-76.7463
  1681.3	    8010	   364.8	   -33.9	    13.6	   252.5	    17.2	 39.1223	-76.7461
  1682.3	    8014	   364.5	   -33.9	    13.7	   252.9	    17.2	 39.1223	-76.7459
  1683.3	    8019	   364.3	   -33.9	    14.0	   253.3	    17.3	 39.1224	-76.7457
  1684.3	    8023	   364.1	   -33.9	    14.4	   253.6	    17.4	 39.1224	-76.7455
  1685.3	    8028	   363.9	   -33.9	    14.7	   253.9	    17.4	 39.1225	-76.7453
  1686.3	    8033	   363.6	   -33.9	    15.0	   254.2	    17.5	 39.1225	-76.7451
  1687.3	    8036	   363.4	   -33.8	    15.1	   254.5	    17.5	 39.1225	-76.7448
  1688.3	    8041	   363.2	   -33.8	    15.1	   254.7	    17.6	 39.1226	-76.7446
  1689.3	    8045	   363.0	   -33.9	    15.0	   254.9	    17.7	 39.1226	-76.7444
  1690.3	    8049	   362.8	   -33.9	    15.0	   255.1	    17.7	 39.1227	-76.7442
  1691.3	    8052	   362.6	   -33.9	    15.0	   255.3	    17.7	 39.1227	-76.7440
  1692.3	    8056	   362.4	   -33.9	    15.0	   255.5	    17.8	 39.1227	-76.7438
  1693.3	    8060	   362.2	   -33.9	    15.1	   255.7	    17.8	 39.1227	-76.7436
  1694.3	    8064	   362.0	   -33.9	    15.2	   255.8	    17.9	 39.1228	-76.7435
  1695.3	    8068	   361.8	   -33.9	    15.3	   256.0	    17.9	 39.1228	-76.7433
  1696.3	    8073	   361.6	   -33.9	    15.3	   256.2	    17.9	 39.1229	-76.7431
  1697.3	    8077	   361.4	   -33.9	    15.3	   256.3	    18.0	 39.1229	-76.7429
  1698.3	    8080	   361.2	   -33.9	    15.3	   256.4	    18.0	 39.1229	-76.7427
  1699.3	    8084	   361.0	   -34.0	    15.3	   256.6	    18.0	 39.1230	-76.7425
  1700.3	    8087	   360.7	   -34.0	    15.3	   256.7	    18.1	 39.1230	-76.7423
  1701.3	    8091	   360.5	   -34.0	    15.4	   256.9	    18.1	 39.1231	-76.7421
  1702.3	    8096	   360.3	   -34.1	    15.6	   257.0	    18.1	 39.1231	-76.7419
  1703.3	    8101	   360.1	   -34.1	    15.8	   257.1	    18.2	 39.1232	-76.7417
  1704.3	    8105	   359.9	   -34.2	    15.9	   257.3	    18.2	 39.1232	-76.7414
  1705.3	    8110	   359.6	   -34.2	    16.0	   257.5	    18.2	 39.1233	-76.7412
  1706.3	    8115	   359.4	   -34.2	    16.0	   257.6	    18.3	 39.1233	-76.7410
  1707.3	    8118	   359.2	   -34.3	    16.0	   257.8	    18.3	 39.1233	-76.7408
  1708.3	    8122	   359.0	   -34.3	    16.1	   257.9	    18.4	 39.1234	-76.7406
  1709.3	    8127	   358.8	   -34.3	    16.2	   258.1	    18.4	 39.1234	-76.7404
  1710.3	    8131	   358.6	   -34.4	    16.4	   258.3	    18.4	 39.1234	-76.7402
  1711.3	    8134	   358.3	   -34.4	    16.5	   258.4	    18.5	 39.1234	-76.7400
  1712.3	    8139	   358.1	   -34.4	    16.6	   258.6	    18.5	 39.1234	-76.7398
  1713.3	    8143	   357.9	   -34.5	    16.7	   258.8	    18.6	 39.1235	-76.7396
  1714.3	    8148	   357.7	   -34.5	    16.9	   259.0	    18.6	 39.1235	-76.7394
  1715.3	    8151	   357.5	   -34.5	    16.9	   259.2	    18.6	 39.1235	-76.7392
  1716.3	    8155	   357.3	   -34.6	    17.0	   259.4	    18.7	 39.1236	-76.7389
  1717.3	    8160	   357.1	   -34.6	    17.0	   259.5	    18.7	 39.1236	-76.7387
  1718.3	    8164	   356.8	   -34.6	    17.1	   259.7	    18.7	 39.1237	-76.7385
  1719.3	    8169	   356.6	   -34.7	    17.2	   259.9	    18.8	 39.1237	-76.7383
  1720.3	    8173	   356.4	   -34.7	    17.4	   260.1	    18.8	 39.1237	-76.7381
  1721.3	    8177	   356.2	   -34.8	    17.5	   260.3	    18.9	 39.1238	-76.7379
  1722.3	    8181	   356.0	   -34.8	    17.7	   260.4	    18.9	 39.1238	-76.7377
  1723.3	    8185	   355.8	   -34.8	    17.9	   260.6	    18.9	 39.1238	-76.7374
  1724.3	    8189	   355.6	   -34.9	    18.0	   260.8	    18.9	 39.1238	-76.7372
  1725.3	    8193	   355.4	   -34.9	    18.1	   260.9	    19.0	 39.1239	-76.7370
  1726.3	    8197	   355.2	   -34.9	    18.2	   261.1	    19.0	 39.1239	-76.7368
  1727.3	    8201	   354.9	   -35.0	    18.2	   261.2	    19.0	 39.1239	-76.7366
  1728.3	    8206	   354.7	   -35.0	    18.3	   261.3	    19.1	 39.1239	-76.7364
  1729.3	    8209	   354.5	   -35.0	    18.4	   261.5	    19.1	 39.1239	-76.7361
  1730.3	    8213	   354.3	   -35.0	    18.6	   261.6	    19.1	 39.1240	-76.7359
  1731.3	    8217	   354.1	   -35.1	    18.9	   261.7	    19.1	 39.1240	-76.7357
  1732.3	    8221	   353.9	   -35.1	    19.2	   261.8	    19.2	 39.1240	-76.7355
  1733.3	    8225	   353.8	   -35.1	    19.3	   261.9	    19.2	 39.1240	-76.7353
  1734.3	    8229	   353.6	   -35.1	    19.3	   262.0	    19.2	 39.1241	-76.7350
  1735.3	    8232	   353.4	   -35.2	    19.4	   262.1	    19.3	 39.1241	-76.7348
  1736.3	    8236	   353.2	   -35.2	    19.5	   262.2	    19.3	 39.1241	-76.7346
  1737.3	    8240	   353.0	   -35.2	    19.5	   262.3	    19.3	 39.1241	-76.7344
  1738.3	    8245	   352.8	   -35.2	    19.5	   262.3	    19.3	 39.1241	-76.7342
  1739.3	    8248	   352.6	   -35.3	    19.5	   262.4	    19.3	 39.1242	-76.7339
  1740.3	    8251	   352.4	   -35.3	    19.3	   262.5	    19.4	 39.1242	-76.7337
  1741.3	    8256	   352.2	   -35.3	    19.1	   262.5	    19.4	 39.1242	-76.7335
  1742.3	    8258	   352.0	   -35.3	    18.9	   262.6	    19.4	 39.1243	-76.7333
  1743.3	    8263	   351.8	   -35.3	    18.6	   262.7	    19.4	 39.1243	-76.7331
  1744.3	    8267	   351.6	   -35.3	    18.5	   262.7	    19.4	 39.1243	-76.7329
  1745.3	    8270	   351.4	   -35.3	    18.6	   262.8	    19.4	 39.1243	-76.7326
  1746.3	    8274	   351.3	   -35.4	    18.7	   262.8	    19.4	 39.1243	-76.7324
  1747.3	    8278	   351.1	   -35.4	    18.9	   262.9	    19.4	 39.1243	-76.7322
  1748.3	    8281	   350.9	   -35.4	    19.0	   263.0	    19.4	 39.1244	-76.7319
  1749.3	    8285	   350.7	   -35.5	    19.1	   263.1	    19.4	 39.1244	-76.7317
  1750.3	    8289	   350.5	   -35.5	    19.2	   263.2	    19.4	 39.1244	-76.7314
  1751.3	    8292	   350.3	   -35.5	    19.2	   263.2	    19.4	 39.1244	-76.7312
  1752.3	    8297	   350.1	   -35.6	    19.1	   263.3	    19.4	 39.1245	-76.7310
  1753.3	    8299	   349.9	   -35.6	    19.0	   263.4	    19.4	 39.1245	-76.7308
  1754.3	    8303	   349.7	   -35.6	    19.0	   263.5	    19.4	 39.1245	-76.7305
  1755.3	    8308	   349.5	   -35.7	    19.1	   263.7	    19.4	 39.1245	-76.7303
  1756.3	    8313	   349.3	   -35.7	    19.3	   263.8	    19.4	 39.1246	-76.7301
  1757.3	    8317	   349.1	   -35.7	    19.4	   263.9	    19.4	 39.1246	-76.7299
  1758.3	    8320	   348.9	   -35.7	    19.4	   264.0	    19.4	 39.1246	-76.7297
  1759.3	    8324	   348.7	   -35.8	    19.2	   264.2	    19.4	 39.1246	-76.7295
  1760.3	    8328	   348.5	   -35.8	    19.0	   264.3	    19.3	 39.1246	-76.7293
  1761.3	    8332	   348.3	   -35.8	    18.7	   264.5	    19.3	 39.1247	-76.7290
  1762.3	    8336	   348.1	   -35.9	    18.5	   264.6	    19.4	 39.1247	-76.7288
  1763.3	    8340	   347.9	   -35.9	    18.3	   264.8	    19.4	 39.1247	-76.7286
  1764.3	    8345	   347.7	   -35.9	    18.1	   264.9	    19.4	 39.1247	-76.7283
  1765.3	    8349	   347.5	   -36.0	    17.9	   265.0	    19.4	 39.1247	-76.7281
  1766.3	    8353	   347.3	   -36.0	    17.9	   265.2	    19.4	 39.1247	-76.7279
  1767.3	    8357	   347.1	   -36.0	    17.9	   265.3	    19.4	 39.1247	-76.7277
  1768.3	    8361	   346.9	   -36.0	    17.9	   265.4	    19.5	 39.1247	-76.7275
  1769.3	    8364	   346.7	   -36.1	    18.0	   265.6	    19.5	 39.1248	-76.7273
  1770.3	    8369	   346.5	   -36.1	    18.0	   265.7	    19.6	 39.1248	-76.7271
  1771.3	    8373	   346.3	   -36.1	    18.1	   265.8	    19.6	 39.1248	-76.7269
  1772.3	    8377	   346.1	   -36.2	    18.2	   265.9	    19.6	 39.1248	-76.7266
  1773.3	    8382	   345.9	   -36.2	    18.3	   266.0	    19.7	 39.1248	-76.7264
  1774.3	    8385	   345.7	   -36.3	    18.5	   266.0	    19.7	 39.1248	-76.7262
  1775.3	    8389	   345.5	   -36.3	    18.6	   266.1	    19.8	 39.1248	-76.7259
  1776.3	    8393	   345.3	   -36.3	    18.6	   266.2	    19.8	 39.1248	-76.7257
  1777.3	    8398	   345.1	   -36.4	    18.7	   266.2	    19.9	 39.1248	-76.7255
  1778.3	    8402	   344.9	   -36.4	    18.7	   266.3	    19.9	 39.1249	-76.7252
  1779.3	    8406	   344.7	   -36.5	    18.8	   266.3	    20.0	 39.1249	-76.7250
  1780.3	    8408	   344.5	   -36.5	    19.0	   266.3	    20.0	 39.1249	-76.7248
  1781.3	    8413	   344.3	   -36.5	    19.1	   266.3	    20.0	 39.1249	-76.7245
  1782.3	    8417	   344.1	   -36.6	    19.3	   266.3	    20.1	 39.1249	-76.7243
  1783.3	    8421	   343.9	   -36.6	    19.5	   266.3	    20.1	 39.1249	-76.7240
  1784.3	    8424	   343.7	   -36.6	    19.8	   266.3	    20.1	 39.1249	-76.7238
  1785.3	    8428	   343.5	   -36.7	    20.1	   266.3	    20.1	 39.1249	-76.7236
  1786.3	    8433	   343.3	   -36.7	    20.3	   266.3	    20.1	 39.1249	-76.7233
  1787.3	    8436	   343.2	   -36.7	    20.4	   266.3	    20.1	 39.1249	-76.7231
  1788.3	    8440	   343.0	   -36.8	    20.5	   266.2	    20.1	 39.1250	-76.7229
  1789.3	    8443	   342.8	   -36.8	    20.6	   266.2	    20.1	 39.1250	-76.7226
  1790.3	    8447	   342.6	   -36.8	    20.9	   266.2	    20.1	 39.1250	-76.7224
  1791.3	    8451	   342.4	   -36.9	    21.1	   266.1	    20.1	 39.1250	-76.7221
  1792.3	    8454	   342.2	   -36.9	    21.3	   266.1	    20.1	 39.1250	-76.7219
  1793.3	    8459	   342.0	   -37.0	    21.7	   266.1	    20.1	 39.1250	-76.7217
  1794.3	    8462	   341.8	   -37.0	    22.0	   266.0	    20.1	 39.1250	-76.7214
  1795.3	    8467	   341.6	   -37.0	    22.3	   266.0	    20.1	 39.1251	-76.7212
  1796.3	    8471	   341.4	   -37.1	    22.4	   265.9	    20.1	 39.1251	-76.7210
  1797.3	    8475	   341.2	   -37.1	    22.6	   265.9	    20.1	 39.1251	-76.7208
  1798.3	    8478	   341.0	   -37.1	    22.8	   265.8	    20.0	 39.1251	-76.7206
  1799.3	    8482	   340.8	   -37.2	    22.9	   265.7	    20.0	 39.1251	-76.7203
  1800.3	    8487	   340.6	   -37.2	    23.0	   265.7	    20.0	 39.1251	-76.7201
  1801.3	    8491	   340.4	   -37.2	    23.2	   265.6	    20.0	 39.1251	-76.7199
  1802.3	    8495	   340.2	   -37.3	    23.2	   265.5	    20.0	 39.1251	-76.7196
  1803.3	    8499	   340.0	   -37.3	    23.3	   265.5	    20.0	 39.1252	-76.7194
  1804.3	    8504	   339.8	   -37.4	    23.4	   265.4	    19.9	 39.1252	-76.7192
  1805.3	    8507	   339.6	   -37.4	    23.5	   265.3	    19.9	 39.1252	-76.7190
  1806.3	    8511	   339.4	   -37.4	    23.6	   265.2	    19.9	 39.1252	-76.7187
  1807.3	    8516	   339.2	   -37.5	    23.8	   265.2	    19.9	 39.1252	-76.7185
  1808.3	    8520	   339.1	   -37.5	    23.8	   265.1	    19.9	 39.1252	-76.7182
  1809.3	    8522	   338.9	   -37.5	    23.8	   265.0	    19.9	 39.1252	-76.7180
  1810.3	    8527	   338.7	   -37.6	    23.7	   264.9	    19.9	 39.1252	-76.7178
  1811.3	    8531	   338.5	   -37.6	    23.7	   264.9	    19.9	 39.1253	-76.7175
  1812.3	    8534	   338.3	   -37.6	    23.8	   264.8	    19.9	 39.1253	-76.7173
  1813.3	    8537	   338.1	   -37.7	    23.9	   264.7	    19.9	 39.1253	-76.7171
  1814.3	    8542	   337.9	   -37.7	    24.1	   264.7	    19.9	 39.1253	-76.7169
  1815.3	    8546	   337.7	   -37.8	    24.4	   264.6	    19.9	 39.1253	-76.7167
  1816.3	    8549	   337.6	   -37.8	    24.5	   264.5	    19.9	 39.1254	-76.7164
  1817.3	    8553	   337.4	   -37.8	    24.6	   264.5	    19.9	 39.1254	-76.7162
  1818.3	    8557	   337.2	   -37.9	    24.7	   264.5	    19.9	 39.1254	-76.7160
  1819.3	    8563	   337.0	   -37.9	    24.7	   264.4	    19.9	 39.1254	-76.7158
  1820.3	    8566	   336.8	   -38.0	    24.7	   264.4	    19.9	 39.1254	-76.7155
  1821.3	    8570	   336.6	   -38.0	    24.9	   264.4	    19.9	 39.1255	-76.7153
  1822.3	    8574	   336.4	   -38.0	    25.2	   264.4	    19.9	 39.1255	-76.7151
  1823.3	    8578	   336.2	   -38.1	    25.6	   264.4	    20.0	 39.1255	-76.7148
  1824.3	    8583	   336.0	   -38.1	    25.9	   264.3	    20.0	 39.1255	-76.7146
  1825.3	    8586	   335.8	   -38.1	    25.9	   264.3	    20.0	 39.1255	-76.7144
  1826.3	    8590	   335.6	   -38.2	    25.7	   264.4	    20.0	 39.1255	-76.7141
  1827.3	    8595	   335.4	   -38.2	    25.6	   264.4	    20.0	 39.1256	-76.7139
  1828.3	    8598	   335.2	   -38.3	    25.7	   264.4	    20.0	 39.1256	-76.7137
  1829.3	    8603	   335.0	   -38.3	    25.8	   264.4	    20.0	 39.1256	-76.7134
  1830.3	    8607	   334.8	   -38.3	    25.7	   264.4	    20.0	 39.1256	-76.7132
  1831.3	    8612	   334.6	   -38.4	    25.7	   264.4	    20.0	 39.1256	-76.7130
  1832.3	    8615	   334.4	   -38.4	    25.9	   264.4	    20.0	 39.1256	-76.7128
  1833.3	    8619	   334.2	   -38.5	    26.2	   264.4	    20.0	 39.1257	-76.7125
  1834.3	    8623	   334.0	   -38.5	    26.4	   264.4	    20.0	 39.1257	-76.7123
  1835.3	    8626	   333.8	   -38.5	    26.5	   264.4	    20.0	 39.1257	-76.7121
  1836.3	    8631	   333.6	   -38.6	    26.6	   264.4	    20.0	 39.1257	-76.7118
  1837.3	    8635	   333.4	   -38.6	    26.6	   264.4	    20.0	 39.1257	-76.7116
  1838.3	    8639	   333.2	   -38.6	    26.7	   264.4	    20.0	 39.1257	-76.7114
  1839.3	    8643	   333.0	   -38.7	    27.0	   264.3	    20.0	 39.1258	-76.7112
  1840.3	    8647	   332.8	   -38.7	    27.3	   264.3	    20.0	 39.1258	-76.7110
  1841.3	    8651	   332.6	   -38.8	    27.6	   264.2	    20.0	 39.1258	-76.7107
  1842.3	    8655	   332.4	   -38.8	    27.7	   264.2	    20.0	 39.1258	-76.7105
  1843.3	    8659	   332.2	   -38.8	    27.7	   264.1	    20.0	 39.1258	-76.7102
  1844.3	    8663	   332.0	   -38.9	    27.9	   264.0	    20.0	 39.1259	-76.7100
  1845.3	    8667	   331.8	   -38.9	    28.1	   264.0	    20.0	 39.1259	-76.7098
  1846.3	    8672	   331.6	   -39.0	    28.3	   263.9	    20.0	 39.1259	-76.7095
  1847.3	    8675	   331.4	   -39.0	    28.5	   263.8	    20.0	 39.1259	-76.7093
  1848.3	    8680	   331.2	   -39.0	    28.7	   263.7	    20.1	 39.1259	-76.7091
  1849.3	    8682	   331.0	   -39.1	    28.7	   263.6	    20.1	 39.1259	-76.7089
  1850.3	    8686	   330.8	   -39.1	    28.7	   263.6	    20.1	 39.1259	-76.7087
  1851.3	    8691	   330.6	   -39.1	    28.7	   263.5	    20.1	 39.1259	-76.7084
  1852.3	    8695	   330.4	   -39.2	    29.1	   263.4	    20.1	 39.1260	-76.7082
  1853.3	    8700	   330.2	   -39.3	    29.7	   263.3	    20.1	 39.1260	-76.7080
  1854.3	    8708	   329.9	   -39.3	    30.2	   263.3	    20.1	 39.1260	-76.7078
  1855.3	    8712	   329.7	   -39.3	    30.4	   263.2	    20.2	 39.1260	-76.7075
  1856.3	    8716	   329.4	   -39.4	    30.3	   263.1	    20.2	 39.1260	-76.7073
  1857.3	    8721	   329.1	   -39.4	    30.1	   263.1	    20.2	 39.1261	-76.7071
  1858.3	    8727	   328.9	   -39.5	    30.2	   263.0	    20.2	 39.1261	-76.7068
  1859.3	    8732	   328.6	   -39.6	    30.8	   262.9	    20.2	 39.1262	-76.7066
  1860.3	    8741	   328.3	   -39.6	    31.6	   262.9	    20.2	 39.1262	-76.7063
  1861.3	    8750	   328.0	   -39.7	    32.3	   262.8	    20.2	 39.1263	-76.7061
  1862.3	    8756	   327.7	   -39.7	    32.6	   262.8	    20.2	 39.1263	-76.7059
  1863.3	    8759	   327.4	   -39.8	    32.6	   262.7	    20.2	 39.1263	-76.7057
  1864.3	    8763	   327.2	   -39.8	    32.6	   262.7	    20.2	 39.1264	-76.7054
  1865.3	    8768	   326.9	   -39.9	    33.0	   262.6	    20.2	 39.1264	-76.7052
  1866.3	    8773	   326.7	   -39.9	    34.3	   262.6	    20.2	 39.1264	-76.7049
  1867.3	    8779	   326.4	   -40.0	    36.0	   262.5	    20.2	 39.1264	-76.7047
  1868.3	    8784	   326.2	   -40.0	    37.5	   262.5	    20.1	 39.1264	-76.7044
  1869.3	    8789	   325.9	   -40.1	    38.3	   262.4	    20.1	 39.1264	-76.7042
  1870.3	    8794	   325.7	   -40.1	    38.5	   262.4	    20.1	 39.1264	-76.7039
  1871.3	    8800	   325.4	   -40.2	    39.0	   262.3	    20.1	 39.1264	-76.7037
  1872.3	    8808	   325.1	   -40.3	    40.0	   262.3	    20.1	 39.1264	-76.7035
  1873.3	    8815	   324.8	   -40.3	    41.4	   262.2	    20.1	 39.1264	-76.7033
  1874.3	    8820	   324.6	   -40.4	    43.0	   262.1	    20.1	 39.1264	-76.7031
  1875.3	    8825	   324.3	   -40.4	    44.3	   262.1	    20.1	 39.1265	-76.7029
  1876.3	    8829	   324.1	   -40.4	    44.9	   262.0	    20.1	 39.1265	-76.7027
  1877.3	    8834	   323.8	   -40.5	    44.8	   261.9	    20.2	 39.1265	-76.7024
  1878.3	    8839	   323.6	   -40.5	    44.2	   261.8	    20.2	 39.1266	-76.7022
  1879.3	    8844	   323.4	   -40.6	    43.4	   261.8	    20.2	 39.1266	-76.7020
  1880.3	    8849	   323.1	   -40.6	    43.0	   261.7	    20.2	 39.1267	-76.7018
  1881.3	    8853	   322.9	   -40.7	    43.3	   261.6	    20.3	 39.1267	-76.7015
  1882.3	    8858	   322.7	   -40.7	    44.1	   261.5	    20.3	 39.1268	-76.7013
  1883.3	    8863	   322.5	   -40.8	    45.0	   261.4	    20.4	 39.1268	-76.7011
  1884.3	    8867	   322.2	   -40.8	    45.6	   261.3	    20.4	 39.1268	-76.7009
  1885.3	    8873	   322.0	   -40.9	    45.7	   261.2	    20.5	 39.1269	-76.7006
  1886.3	    8877	   321.8	   -40.9	    45.6	   261.1	    20.5	 39.1269	-76.7004
  1887.3	    8881	   321.6	   -40.9	    45.8	   261.0	    20.6	 39.1269	-76.7001
  1888.3	    8885	   321.4	   -41.0	    46.1	   260.8	    20.7	 39.1269	-76.6999
  1889.3	    8890	   321.1	   -41.0	    46.4	   260.7	    20.7	 39.1269	-76.6997
  1890.3	    8895	   320.9	   -41.1	    47.0	   260.6	    20.8	 39.1269	-76.6994
  1891.3	    8900	   320.7	   -41.1	    47.9	   260.5	    20.9	 39.1270	-76.6992
  1892.3	    8905	   320.5	   -41.2	    48.9	   260.4	    20.9	 39.1270	-76.6989
  1893.3	    8910	   320.2	   -41.2	    50.0	   260.3	    21.0	 39.1270	-76.6987
  1894.3	    8915	   320.0	   -41.3	    51.0	   260.2	    21.0	 39.1270	-76.6985
  1895.3	    8921	   319.8	   -41.3	    51.8	   260.0	    21.1	 39.1271	-76.6982
  1896.3	    8925	   319.5	   -41.4	    52.3	   259.9	    21.2	 39.1271	-76.6980
  1897.3	    8929	   319.3	   -41.4	    52.3	   259.8	    21.2	 39.1271	-76.6977
  1898.3	    8933	   319.1	   -41.4	    51.9	   259.7	    21.3	 39.1272	-76.6974
